genre_name,movie_count,avg_rating,avg_popularity
Action,133,6.89,61.36
Drama,131,6.7,55.01
Adventure,103,7.04,47.31
Thriller,90,6.81,54.68
Comedy,85,6.77,51.47
Science Fiction,68,7.13,49.86
Fantasy,62,7.13,63.09
Romance,59,6.52,54.38
Horror,58,6.38,59.7
Animation,53,7.31,43.4
Family,50,7.3,40.23
Crime,48,7.02,59.28
Mystery,30,7.02,45.05
History,14,7.52,42.6
Music,8,7.36,109.81
War,7,7.5,21.87
Documentary,5,6.88,51.39
TV Movie,3,5.59,56.41
Western,1,8.47,22.02
